"activity" "subject" "measurement" "statistic" "dimension" "value"
"standing" "train" "fBodyBodyGyroMag" "std" "mag" -0.936800772816594
"laying" "train" "fBodyBodyGyroMag" "std" "mag" -0.939025835269367
"walking" "test" "fBodyBodyGyroJerkMag" "std" "mag" -0.546820470782661
"walking_upstairs" "test" "fBodyBodyGyroJerkMag" "std" "mag" -0.706477443375796
"walking_downstairs" "test" "fBodyBodyGyroJerkMag" "std" "mag" -0.494187116095476
"sitting" "test" "fBodyBodyGyroJerkMag" "std" "mag" -0.98400311509165
"standing" "test" "fBodyBodyGyroJerkMag" "std" "mag" -0.967361696372181
"laying" "test" "fBodyBodyGyroJerkMag" "std" "mag" -0.975401442439479
"walking" "train" "fBodyBodyGyroJerkMag" "std" "mag" -0.501290499908646
"walking_upstairs" "train" "fBodyBodyGyroJerkMag" "std" "mag" -0.701593753741845
"walking_downstairs" "train" "fBodyBodyGyroJerkMag" "std" "mag" -0.483144255183296
"sitting" "train" "fBodyBodyGyroJerkMag" "std" "mag" -0.984677767993779
"standing" "train" "fBodyBodyGyroJerkMag" "std" "mag" -0.975822682598253
"laying" "train" "fBodyBodyGyroJerkMag" "std" "mag" -0.977124064577114
